DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
8/6/24,Week 32,Q3,Aug,2024,Big Data Pipeline,Eagle,eagle-team@eagle.net,Emily,Retail,riskengine,Azure,Stage,2186.7
1/24/24,Week 04,Q1,Jan,2024,Analytics Tools,Hawk,tech@moonbird.io,Bob,Marketing,reporting,AWS,Stage,6740.8525
9/4/24,Week 36,Q3,Sep,2024,Streaming Analytics,Hawk,tech@moonbird.io,Diana,Engineering,checkout,AWS,Dev,9957.5013
10/14/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Starling,tech@moonbird.io,Diana,Operations,checkout,AWS,Stage,976.8366
9/2/24,Week 36,Q3,Sep,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Emily,Engineering,sales,GCP,Dev,6240.5692
12/11/23,Week -2,Q4,Dec,2024,Analytics Tools,Starling,finance@sunbird.com,Bob,Finance,sales,GCP,Dev,5396.9607
2/20/23,Week -44,Q1,Feb,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Emily,Engineering,sales,AWS,Dev,1911.5601
10/19/24,Week 42,Q4,Oct,2024,Big Data Pipeline,Hawk,info@starling.org,Emily,Marketing,riskengine,GCP,Dev,3393.4583
1/1/23,Week -52,Q1,Jan,2024,Analytics Tools,Moonbird,tech@moonbird.io,Bob,Marketing,riskengine,Azure,Dev,3853.4194
1/18/24,Week 03,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Charlie,Marketing,reporting,AWS,Dev,3593.0954
7/30/24,Week 31,Q3,Jul,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Diana,Engineering,inventory,AWS,Prod,2679.4521
7/12/23,Week -24,Q3,Jul,2024,ML Platform,Starling,tech@moonbird.io,Bob,Operations,reporting,GCP,Stage,5552.5374
2/8/23,Week -46,Q1,Feb,2024,Analytics Tools,Eagle,all@sunbird.com,Alice,Finance,inventory,Azure,Stage,9100.2005
4/7/25,Week 67,Q2,Apr,2024,Analytics Tools,Sunbird,all@sunbird.com,Bob,Engineering,inventory,GCP,Prod,2181.4884
1/6/25,Week 54,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Emily,Marketing,reporting,GCP,Dev,667.9068
4/15/23,Week -37,Q2,Apr,2024,Streaming Analytics,Eagle,finance@sunbird.com,Bob,Marketing,riskengine,AWS,Prod,8295.9839
4/20/25,Week 68,Q2,Apr,2024,Data Lakehouse,Hawk,tech@moonbird.io,Bob,Operations,riskengine,Azure,Stage,3041.5171
4/23/24,Week 17,Q2,Apr,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Bob,Operations,checkout,Azure,Prod,2153.9486
3/12/24,Week 11,Q1,Mar,2024,Analytics Tools,Sunbird,all@sunbird.com,Diana,Engineering,reporting,GCP,Stage,893.5925
5/11/23,Week -33,Q2,May,2024,Data Lakehouse,Hawk,info@starling.org,Diana,Finance,sales,Azure,Dev,1050.6553
1/26/24,Week 04,Q1,Jan,2024,Streaming Analytics,Hawk,tech@moonbird.io,Emily,Engineering,inventory,GCP,Stage,9305.8859
4/29/24,Week 18,Q2,Apr,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Diana,Retail,checkout,Azure,Prod,9928.5594
2/15/25,Week 59,Q1,Feb,2024,ML Platform,Moonbird,all@sunbird.com,Charlie,Engineering,inventory,Azure,Prod,6149.9483
2/26/24,Week 09,Q1,Feb,2024,Streaming Analytics,Hawk,info@starling.org,Alice,Operations,sales,GCP,Prod,5148.2213
3/2/23,Week -43,Q1,Mar,2024,Big Data Pipeline,Sunbird,info@starling.org,Bob,Operations,inventory,GCP,Prod,4969.051
2/8/24,Week 06,Q1,Feb,2024,Streaming Analytics,Hawk,eagle-team@eagle.net,Diana,Marketing,inventory,Azure,Prod,5255.4027
11/16/23,Week -6,Q4,Nov,2024,ETL/ELT Jobs,Starling,info@starling.org,Charlie,Finance,reporting,Azure,Dev,2353.7108
10/7/24,Week 41,Q4,Oct,2024,Data Lakehouse,Starling,eagle-team@eagle.net,Emily,Operations,checkout,GCP,Prod,8027.8971
7/4/24,Week 27,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Diana,Operations,riskengine,Azure,Dev,9525.957
1/10/25,Week 54,Q1,Jan,2024,Streaming Analytics,Hawk,finance@sunbird.com,Emily,Marketing,checkout,GCP,Prod,4899.947
11/29/24,Week 48,Q4,Nov,2024,Data Lakehouse,Hawk,all@sunbird.com,Diana,Retail,checkout,AWS,Dev,9490.4044
5/5/24,Week 18,Q2,May,2024,Analytics Tools,Moonbird,finance@sunbird.com,Bob,Marketing,riskengine,AWS,Prod,8794.7659
7/4/23,Week -25,Q3,Jul,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Charlie,Finance,sales,Azure,Prod,610.8066
11/27/24,Week 48,Q4,Nov,2024,ETL/ELT Jobs,Hawk,eagle-team@eagle.net,Diana,Marketing,sales,AWS,Dev,3940.0335
6/27/24,Week 26,Q2,Jun,2024,Data Lakehouse,Starling,all@sunbird.com,Diana,Operations,sales,AWS,Stage,7741.7953
12/27/24,Week 52,Q4,Dec,2024,ML Platform,Hawk,eagle-team@eagle.net,Emily,Finance,riskengine,GCP,Dev,6915.6043
11/17/23,Week -6,Q4,Nov,2024,Analytics Tools,Sunbird,tech@moonbird.io,Alice,Engineering,checkout,AWS,Prod,3911.1872
3/6/23,Week -42,Q1,Mar,2024,Big Data Pipeline,Hawk,info@starling.org,Bob,Retail,checkout,AWS,Prod,8527.3466
10/21/23,Week -10,Q4,Oct,2024,Big Data Pipeline,Eagle,tech@moonbird.io,Emily,Operations,sales,Azure,Stage,8822.9988
2/27/25,Week 61,Q1,Feb,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Alice,Retail,checkout,GCP,Dev,7454.6949
8/30/23,Week -17,Q3,Aug,2024,ETL/ELT Jobs,Starling,info@starling.org,Alice,Marketing,checkout,AWS,Stage,6889.7061
2/7/25,Week 58,Q1,Feb,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Emily,Marketing,sales,GCP,Prod,5252.6952
2/10/24,Week 06,Q1,Feb,2024,Big Data Pipeline,Eagle,eagle-team@eagle.net,Charlie,Retail,sales,Azure,Prod,5187.0531
2/14/24,Week 07,Q1,Feb,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Diana,Retail,reporting,GCP,Prod,9233.0692
1/3/24,Week 01,Q1,Jan,2024,Big Data Pipeline,Hawk,info@starling.org,Diana,Engineering,checkout,GCP,Prod,8877.4194
11/26/23,Week -5,Q4,Nov,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Alice,Retail,sales,GCP,Dev,1053.0925
9/6/23,Week -16,Q3,Sep,2024,Analytics Tools,Sunbird,finance@sunbird.com,Diana,Finance,reporting,AWS,Dev,7685.6183
10/13/24,Week 41,Q4,Oct,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Alice,Finance,riskengine,Azure,Prod,3122.5459
9/7/23,Week -16,Q3,Sep,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Diana,Operations,sales,AWS,Dev,4490.4692
6/4/23,Week -30,Q2,Jun,2024,Streaming Analytics,Eagle,all@sunbird.com,Diana,Operations,riskengine,AWS,Prod,4694.4331
3/26/23,Week -40,Q1,Mar,2024,Analytics Tools,Eagle,info@starling.org,Bob,Operations,checkout,AWS,Stage,8209.9473
11/2/23,Week -8,Q4,Nov,2024,Data Lakehouse,Moonbird,all@sunbird.com,Bob,Finance,checkout,AWS,Stage,9524.8604
6/21/23,Week -27,Q2,Jun,2024,Analytics Tools,Eagle,tech@moonbird.io,Diana,Retail,sales,Azure,Stage,6536.8631
8/15/23,Week -19,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Charlie,Operations,inventory,GCP,Stage,4656.372
2/11/25,Week 59,Q1,Feb,2024,Streaming Analytics,Starling,finance@sunbird.com,Diana,Marketing,sales,AWS,Stage,4898.4378
11/10/23,Week -7,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Bob,Finance,inventory,Azure,Prod,2645.434
2/14/23,Week -45,Q1,Feb,2024,Streaming Analytics,Starling,tech@moonbird.io,Charlie,Engineering,reporting,GCP,Dev,8434.648
12/29/23,Week 00,Q4,Dec,2024,ML Platform,Hawk,all@sunbird.com,Diana,Engineering,sales,AWS,Prod,6967.7818
4/24/23,Week -35,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Charlie,Finance,riskengine,GCP,Dev,8062.2017
12/12/24,Week 50,Q4,Dec,2024,ML Platform,Hawk,tech@moonbird.io,Emily,Retail,sales,AWS,Stage,4829.1459
3/14/24,Week 11,Q1,Mar,2024,ETL/ELT Jobs,Hawk,tech@moonbird.io,Emily,Marketing,sales,AWS,Dev,4295.7521
3/8/25,Week 62,Q1,Mar,2024,Data Lakehouse,Hawk,info@starling.org,Charlie,Finance,riskengine,Azure,Prod,2137.9123
5/16/24,Week 20,Q2,May,2024,Streaming Analytics,Moonbird,info@starling.org,Diana,Engineering,reporting,Azure,Dev,5301.4872
1/5/24,Week 01,Q1,Jan,2024,Streaming Analytics,Sunbird,all@sunbird.com,Emily,Operations,inventory,Azure,Dev,4315.671
2/3/23,Week -47,Q1,Feb,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Alice,Marketing,riskengine,AWS,Stage,6453.714
5/31/24,Week 22,Q2,May,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Emily,Operations,checkout,GCP,Stage,9839.4245
4/15/24,Week 16,Q2,Apr,2024,Streaming Analytics,Starling,all@sunbird.com,Diana,Marketing,riskengine,AWS,Prod,7845.1049
4/5/23,Week -38,Q2,Apr,2024,Big Data Pipeline,Moonbird,tech@moonbird.io,Alice,Retail,inventory,GCP,Stage,7200.0807
12/4/23,Week -3,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Emily,Engineering,reporting,Azure,Dev,1739.4502
9/17/24,Week 38,Q3,Sep,2024,Analytics Tools,Hawk,all@sunbird.com,Charlie,Engineering,checkout,Azure,Dev,8726.8603
3/16/23,Week -41,Q1,Mar,2024,Data Lakehouse,Moonbird,all@sunbird.com,Emily,Engineering,inventory,AWS,Prod,1605.4143
10/8/23,Week -12,Q4,Oct,2024,ETL/ELT Jobs,Starling,tech@moonbird.io,Charlie,Retail,reporting,AWS,Dev,5354.4154
2/19/25,Week 60,Q1,Feb,2024,ETL/ELT Jobs,Sunbird,eagle-team@eagle.net,Diana,Engineering,reporting,Azure,Prod,5370.8699
12/15/24,Week 50,Q4,Dec,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Emily,Finance,reporting,AWS,Stage,416.0618
12/2/24,Week 49,Q4,Dec,2024,ETL/ELT Jobs,Moonbird,all@sunbird.com,Charlie,Operations,sales,GCP,Dev,2643.0919
7/21/24,Week 29,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Sunbird,finance@sunbird.com,Diana,Marketing,inventory,Azure,Dev,4716.2448
10/4/24,Week 40,Q4,Oct,2024,ETL/ELT Jobs,Hawk,all@sunbird.com,Bob,Engineering,inventory,AWS,Dev,4435.4699
11/27/24,Week 48,Q4,Nov,2024,Data Lakehouse,Hawk,finance@sunbird.com,Emily,Marketing,checkout,Azure,Dev,4704.1326
7/26/23,Week -22,Q3,Jul,2024,Analytics Tools,Sunbird,tech@moonbird.io,Charlie,Retail,reporting,Azure,Dev,1244.3087
2/9/23,Week -46,Q1,Feb,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Diana,Engineering,reporting,Azure,Stage,8252.3825
12/28/24,Week 52,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Diana,Engineering,sales,Azure,Stage,9436.2945
9/28/23,Week -13,Q3,Sep,2024,Data Lakehouse,Hawk,tech@moonbird.io,Diana,Engineering,reporting,Azure,Prod,4217.4134
6/13/23,Week -28,Q2,Jun,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Diana,Marketing,riskengine,AWS,Dev,9526.7229
1/9/23,Week -50,Q1,Jan,2024,Data Lakehouse,Eagle,all@sunbird.com,Charlie,Retail,sales,GCP,Stage,3604.6099
11/9/23,Week -7,Q4,Nov,2024,Data Lakehouse,Eagle,info@starling.org,Emily,Operations,checkout,AWS,Dev,4484.1826
9/4/24,Week 36,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Emily,Engineering,reporting,Azure,Dev,7217.934
9/12/23,Week -15,Q3,Sep,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Diana,Operations,checkout,Azure,Stage,5499.6841
12/13/23,Week -2,Q4,Dec,2024,ML Platform,Sunbird,info@starling.org,Bob,Engineering,inventory,GCP,Dev,9747.3016
8/26/23,Week -18,Q3,Aug,2024,Big Data Pipeline,Moonbird,all@sunbird.com,Emily,Engineering,checkout,GCP,Dev,3003.1711
11/23/23,Week -5,Q4,Nov,2024,Streaming Analytics,Eagle,tech@moonbird.io,Diana,Finance,sales,AWS,Dev,5595.8893
9/30/24,Week 40,Q3,Sep,2024,ML Platform,Hawk,info@starling.org,Alice,Marketing,reporting,Azure,Dev,7847.0695
11/9/23,Week -7,Q4,Nov,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Emily,Retail,sales,GCP,Prod,2624.4404
7/29/23,Week -22,Q3,Jul,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Diana,Retail,sales,Azure,Dev,1980.3438
7/5/23,Week -25,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Alice,Marketing,reporting,GCP,Dev,4243.0241
1/27/24,Week 04,Q1,Jan,2024,Analytics Tools,Moonbird,finance@sunbird.com,Charlie,Finance,inventory,Azure,Stage,5003.6322
2/19/25,Week 60,Q1,Feb,2024,Analytics Tools,Hawk,tech@moonbird.io,Bob,Retail,sales,AWS,Stage,4873.5344
11/16/23,Week -6,Q4,Nov,2024,Analytics Tools,Hawk,info@starling.org,Emily,Engineering,checkout,Azure,Stage,6123.911
9/24/23,Week -14,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Charlie,Engineering,riskengine,AWS,Dev,9634.9288
2/1/23,Week -47,Q1,Feb,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Charlie,Engineering,checkout,GCP,Dev,317.4031
2/8/24,Week 06,Q1,Feb,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Alice,Engineering,checkout,GCP,Prod,5043.8004
8/19/23,Week -19,Q3,Aug,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Alice,Finance,sales,AWS,Dev,2446.1225
5/7/23,Week -34,Q2,May,2024,Big Data Pipeline,Sunbird,info@starling.org,Emily,Finance,sales,AWS,Dev,4193.6914
6/5/24,Week 23,Q2,Jun,2024,Big Data Pipeline,Moonbird,finance@sunbird.com,Alice,Engineering,checkout,GCP,Prod,2124.6439
6/2/23,Week -30,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Starling,eagle-team@eagle.net,Diana,Marketing,checkout,AWS,Prod,559.5055
10/23/23,Week -9,Q4,Oct,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Diana,Finance,riskengine,GCP,Stage,3818.901
8/19/23,Week -19,Q3,Aug,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Charlie,Operations,reporting,GCP,Prod,5215.3212
2/1/24,Week 05,Q1,Feb,2024,ML Platform,Eagle,eagle-team@eagle.net,Alice,Engineering,inventory,Azure,Prod,2342.3545
9/30/23,Week -13,Q3,Sep,2024,ML Platform,Sunbird,info@starling.org,Emily,Engineering,sales,AWS,Prod,4009.6938
1/31/23,Week -47,Q1,Jan,2024,ETL/ELT Jobs,Starling,tech@moonbird.io,Bob,Operations,reporting,GCP,Stage,3494.9571
2/25/23,Week -44,Q1,Feb,2024,ML Platform,Starling,tech@moonbird.io,Alice,Operations,sales,AWS,Dev,4927.0456
3/22/25,Week 64,Q1,Mar,2024,ETL/ELT Jobs,Sunbird,finance@sunbird.com,Diana,Engineering,inventory,GCP,Stage,2733.692
5/23/23,Week -31,Q2,May,2024,Big Data Pipeline,Eagle,all@sunbird.com,Charlie,Finance,inventory,AWS,Prod,1449.3137
9/6/23,Week -16,Q3,Sep,2024,ML Platform,Moonbird,all@sunbird.com,Charlie,Engineering,riskengine,AWS,Stage,6763.171
4/11/23,Week -37,Q2,Apr,2024,Streaming Analytics,Hawk,info@starling.org,Diana,Operations,sales,AWS,Dev,6102.1105
6/3/23,Week -30,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Emily,Marketing,inventory,GCP,Prod,9071.5242
2/8/23,Week -46,Q1,Feb,2024,Big Data Pipeline,Hawk,info@starling.org,Diana,Marketing,inventory,GCP,Dev,1732.2227
8/11/24,Week 32,Q3,Aug,2024,Big Data Pipeline,Eagle,all@sunbird.com,Emily,Engineering,reporting,AWS,Stage,9207.6145
3/31/25,Week 66,Q1,Mar,2024,ETL/ELT Jobs,Eagle,info@starling.org,Bob,Finance,sales,AWS,Prod,7589.238
1/16/23,Week -49,Q1,Jan,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Diana,Operations,inventory,Azure,Prod,2306.7794
3/5/25,Week 62,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Diana,Engineering,sales,Azure,Stage,5504.8795
12/20/23,Week -1,Q4,Dec,2024,Streaming Analytics,Eagle,tech@moonbird.io,Alice,Engineering,reporting,AWS,Dev,8331.2328
2/20/24,Week 08,Q1,Feb,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Charlie,Operations,sales,AWS,Dev,5607.0495
12/25/23,Week 00,Q4,Dec,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Charlie,Marketing,inventory,AWS,Dev,957.0506
6/20/24,Week 25,Q2,Jun,2024,ML Platform,Starling,info@starling.org,Bob,Operations,inventory,AWS,Prod,8948.319
7/12/23,Week -24,Q3,Jul,2024,ML Platform,Sunbird,all@sunbird.com,Emily,Retail,reporting,GCP,Stage,1785.1283
3/17/24,Week 11,Q1,Mar,2024,Big Data Pipeline,Hawk,tech@moonbird.io,Charlie,Marketing,checkout,Azure,Stage,3573.4577
5/22/24,Week 21,Q2,May,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Bob,Marketing,checkout,Azure,Stage,8179.8306
9/19/23,Week -14,Q3,Sep,2024,Big Data Pipeline,Moonbird,finance@sunbird.com,Bob,Marketing,riskengine,Azure,Dev,9528.9497
11/11/24,Week 46,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,info@starling.org,Charlie,Engineering,reporting,Azure,Dev,6379.1187
1/16/24,Week 03,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Bob,Engineering,reporting,GCP,Prod,2155.4232
1/3/24,Week 01,Q1,Jan,2024,Analytics Tools,Moonbird,finance@sunbird.com,Emily,Marketing,inventory,Azure,Dev,6728.4797
7/6/23,Week -25,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Emily,Operations,checkout,Azure,Dev,5620.6668
6/12/23,Week -28,Q2,Jun,2024,ML Platform,Starling,info@starling.org,Alice,Engineering,inventory,Azure,Dev,1835.8123
4/19/25,Week 68,Q2,Apr,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Emily,Finance,sales,Azure,Dev,7631.1969
2/3/24,Week 05,Q1,Feb,2024,Streaming Analytics,Sunbird,tech@moonbird.io,Charlie,Retail,riskengine,AWS,Dev,7146.3818
6/13/23,Week -28,Q2,Jun,2024,ML Platform,Hawk,finance@sunbird.com,Emily,Engineering,riskengine,AWS,Stage,1730.3947
6/14/23,Week -28,Q2,Jun,2024,Streaming Analytics,Starling,tech@moonbird.io,Diana,Operations,sales,AWS,Stage,4356.9559
10/16/23,Week -10,Q4,Oct,2024,ML Platform,Moonbird,finance@sunbird.com,Emily,Marketing,checkout,Azure,Stage,2603.618
1/8/25,Week 54,Q1,Jan,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Alice,Finance,sales,GCP,Stage,8748.5009
8/19/23,Week -19,Q3,Aug,2024,ETL/ELT Jobs,Starling,info@starling.org,Emily,Engineering,checkout,AWS,Prod,9930.4166
1/12/23,Week -50,Q1,Jan,2024,Streaming Analytics,Eagle,info@starling.org,Charlie,Marketing,checkout,Azure,Dev,219.1405
2/26/23,Week -44,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Bob,Marketing,reporting,Azure,Dev,2632.8785
7/22/24,Week 30,Q3,Jul,2024,ETL/ELT Jobs,Starling,info@starling.org,Bob,Retail,sales,GCP,Prod,4064.569
3/27/24,Week 13,Q1,Mar,2024,Analytics Tools,Starling,all@sunbird.com,Alice,Operations,sales,AWS,Stage,8023.1781
3/3/25,Week 62,Q1,Mar,2024,ML Platform,Starling,tech@moonbird.io,Alice,Operations,checkout,Azure,Dev,2419.9898
2/16/24,Week 07,Q1,Feb,2024,ML Platform,Eagle,info@starling.org,Diana,Marketing,riskengine,Azure,Prod,9301.9091
11/22/23,Week -5,Q4,Nov,2024,ETL/ELT Jobs,Eagle,finance@sunbird.com,Charlie,Marketing,riskengine,Azure,Stage,1162.668
3/30/23,Week -39,Q1,Mar,2024,Analytics Tools,Hawk,all@sunbird.com,Charlie,Operations,reporting,AWS,Stage,5033.4201
8/16/24,Week 33,Q3,Aug,2024,Data Lakehouse,Starling,all@sunbird.com,Charlie,Finance,riskengine,AWS,Prod,2875.7721
7/6/23,Week -25,Q3,Jul,2024,Data Lakehouse,Hawk,info@starling.org,Alice,Engineering,checkout,AWS,Dev,1561.2422
2/27/24,Week 09,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Charlie,Operations,riskengine,AWS,Dev,7135.1997
11/25/23,Week -5,Q4,Nov,2024,Data Lakehouse,Sunbird,info@starling.org,Charlie,Operations,inventory,AWS,Stage,3062.7844
3/13/25,Week 63,Q1,Mar,2024,Data Lakehouse,Starling,all@sunbird.com,Emily,Operations,riskengine,GCP,Prod,3525.5955
5/11/24,Week 19,Q2,May,2024,Streaming Analytics,Eagle,all@sunbird.com,Emily,Retail,inventory,AWS,Stage,2160.0502
2/16/23,Week -45,Q1,Feb,2024,Big Data Pipeline,Moonbird,tech@moonbird.io,Diana,Marketing,riskengine,Azure,Stage,4394.4952
7/8/23,Week -25,Q3,Jul,2024,Data Lakehouse,Sunbird,info@starling.org,Diana,Marketing,riskengine,AWS,Stage,1602.9906
3/23/24,Week 12,Q1,Mar,2024,Streaming Analytics,Sunbird,all@sunbird.com,Bob,Retail,inventory,Azure,Dev,6177.9056
3/19/25,Week 64,Q1,Mar,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Diana,Retail,inventory,GCP,Dev,5355.3747
2/17/25,Week 60,Q1,Feb,2024,Data Lakehouse,Moonbird,eagle-team@eagle.net,Bob,Finance,checkout,GCP,Dev,8445.3351
8/21/23,Week -18,Q3,Aug,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Charlie,Marketing,checkout,GCP,Dev,4931.4246
3/30/25,Week 65,Q1,Mar,2024,Data Lakehouse,Eagle,info@starling.org,Charlie,Engineering,reporting,AWS,Stage,8607.54
9/26/24,Week 39,Q3,Sep,2024,ML Platform,Eagle,tech@moonbird.io,Diana,Finance,checkout,GCP,Stage,4061.8392
10/20/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Moonbird,info@starling.org,Bob,Marketing,inventory,GCP,Prod,9418.7421
9/12/24,Week 37,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Emily,Retail,riskengine,AWS,Dev,5497.8575
8/25/23,Week -18,Q3,Aug,2024,Streaming Analytics,Eagle,tech@moonbird.io,Alice,Operations,riskengine,AWS,Stage,4893.5842
2/19/24,Week 08,Q1,Feb,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Diana,Engineering,riskengine,AWS,Dev,1283.5695
8/7/23,Week -20,Q3,Aug,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Bob,Marketing,checkout,Azure,Stage,8074.5046
10/14/23,Week -11,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Eagle,info@starling.org,Bob,Marketing,riskengine,GCP,Dev,5219.7057
3/19/23,Week -41,Q1,Mar,2024,Streaming Analytics,Starling,tech@moonbird.io,Bob,Retail,reporting,AWS,Dev,8204.8871
8/1/24,Week 31,Q3,Aug,2024,INTL DATA AND ANALYTICS POC,Moonbird,eagle-team@eagle.net,Emily,Retail,reporting,GCP,Stage,9377.4902
12/13/24,Week 50,Q4,Dec,2024,Analytics Tools,Hawk,tech@moonbird.io,Alice,Finance,inventory,Azure,Stage,3502.1615
3/2/23,Week -43,Q1,Mar,2024,Analytics Tools,Sunbird,tech@moonbird.io,Emily,Finance,riskengine,AWS,Dev,9274.9524
3/1/25,Week 61,Q1,Mar,2024,Data Lakehouse,Eagle,finance@sunbird.com,Charlie,Operations,checkout,AWS,Prod,5220.8503
4/30/25,Week 70,Q2,Apr,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Bob,Finance,riskengine,GCP,Stage,4596.3255
11/14/24,Week 46,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Bob,Engineering,reporting,Azure,Stage,1667.085
4/12/25,Week 67,Q2,Apr,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Alice,Operations,inventory,AWS,Prod,8862.1527
4/2/25,Week 66,Q2,Apr,2024,Analytics Tools,Starling,tech@moonbird.io,Alice,Retail,sales,AWS,Prod,7332.0391
10/31/24,Week 44,Q4,Oct,2024,Big Data Pipeline,Sunbird,eagle-team@eagle.net,Emily,Engineering,inventory,AWS,Stage,6839.9898
10/24/23,Week -9,Q4,Oct,2024,Streaming Analytics,Sunbird,eagle-team@eagle.net,Diana,Marketing,checkout,AWS,Prod,3695.4836
9/15/24,Week 37,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Starling,tech@moonbird.io,Diana,Retail,checkout,AWS,Stage,6103.2635
4/22/24,Week 17,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Emily,Retail,inventory,GCP,Stage,5826.9562
3/27/24,Week 13,Q1,Mar,2024,ML Platform,Eagle,tech@moonbird.io,Bob,Operations,riskengine,Azure,Stage,9316.5397
10/12/23,Week -11,Q4,Oct,2024,Analytics Tools,Sunbird,eagle-team@eagle.net,Diana,Retail,riskengine,AWS,Dev,1523.6329
1/18/25,Week 55,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Emily,Marketing,riskengine,GCP,Dev,3162.2592
3/26/25,Week 65,Q1,Mar,2024,Analytics Tools,Moonbird,info@starling.org,Emily,Retail,inventory,AWS,Stage,105.4929
12/18/24,Week 51,Q4,Dec,2024,ETL/ELT Jobs,Hawk,eagle-team@eagle.net,Bob,Finance,sales,AWS,Prod,4195.1507
12/19/24,Week 51,Q4,Dec,2024,Data Lakehouse,Moonbird,all@sunbird.com,Bob,Marketing,sales,AWS,Dev,8112.538
10/31/24,Week 44,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Alice,Operations,reporting,GCP,Prod,192.2511
4/29/24,Week 18,Q2,Apr,2024,Analytics Tools,Moonbird,info@starling.org,Alice,Operations,sales,Azure,Stage,5625.293
