date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2024-10-31,Technology,Azure,Mobile,Apps,P1006,Mobile App,CosmosDB,NON-PROD,81.6
2024-10-31,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Synapse,PROD,366.68
2024-10-31,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,NON-PROD,136.59
2024-10-31,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,PROD,341.53
2024-10-31,Technology,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,361.55
2024-10-31,Engineering,Azure,Data,Storage,P1010,Customer Database,Synapse,NON-PROD,148.47
2024-10-31,Engineering,GCP,Security,Core,P1011,Security Service,Cloud Run,NON-PROD,49.63
2024-10-31,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Firestore,PROD,106.91
2024-10-31,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Lambda,NON-PROD,124.91
2024-10-31,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,NON-PROD,58.86
2024-11-01,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,NON-PROD,75.48
2024-11-01,Technology,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,NON-PROD,93.42
2024-11-01,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,PROD,173.8
2024-11-01,Technology,Azure,Platform,Identity,P1002,Identity Service,Functions,NON-PROD,129.02
2024-11-01,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,EC2,PROD,277.33
2024-11-01,Technology,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,130.06
2024-11-01,Technology,AWS,Content,API,P1005,Content API,EC2,PROD,193.84
2024-11-01,Technology,AWS,Mobile,Apps,P1006,Mobile App,RDS,NON-PROD,82.35
2024-11-01,Engineering,AWS,Platform,Search,P1007,Search Engine,S3,PROD,315.36
2024-11-01,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Virtual Machines,NON-PROD,36.02
2024-11-01,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,248.74
2024-11-01,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Firestore,NON-PROD,103.71
2024-11-01,Infrastructure,Azure,Data,Storage,P1010,Customer Database,SQL Database,PROD,146.44
2024-11-01,Infrastructure,AWS,Platform,Messaging,P1012,Notification Service,Fargate,PROD,173.01
2024-11-01,Engineering,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,PROD,88.98
2024-11-02,Engineering,AWS,Platform,Core,P1001,Commerce Platform,Fargate,NON-PROD,50.41
2024-11-02,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,NON-PROD,46.26
2024-11-02,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,143.1
2024-11-02,Engineering,Azure,Platform,Identity,P1002,Identity Service,Functions,PROD,137.45
2024-11-02,Technology,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,PROD,167.18
2024-11-02,Engineering,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,66.3
2024-11-02,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Firestore,NON-PROD,29.19
2024-11-02,Technology,Azure,Data,Analytics,P1003,Data Analytics,Virtual Machines,NON-PROD,49.66
2024-11-02,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,EC2,PROD,118.36
2024-11-02,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,NON-PROD,59.9
2024-11-02,Engineering,Azure,Content,API,P1005,Content API,Virtual Machines,PROD,69.07
2024-11-02,Engineering,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,49.4
2024-11-02,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Storage,PROD,193.41
2024-11-02,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,NON-PROD,50.68
2024-11-02,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,60.38
2024-11-02,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Synapse,NON-PROD,65.26
2024-11-02,Engineering,Azure,Data,Storage,P1010,Customer Database,CosmosDB,NON-PROD,23.54
2024-11-02,Technology,Azure,Security,Core,P1011,Security Service,Synapse,PROD,85.28
2024-11-02,Technology,AWS,Platform,Messaging,P1012,Notification Service,DynamoDB,PROD,92.62
2024-11-02,Engineering,Azure,Platform,Messaging,P1012,Notification Service,Synapse,PROD,60.71
2024-11-02,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,51.05
2024-11-03,Engineering,AWS,Platform,Core,P1001,Commerce Platform,Lambda,NON-PROD,21.79
2024-11-03,Engineering,AWS,Platform,Identity,P1002,Identity Service,S3,PROD,126.85
2024-11-03,Engineering,AWS,Platform,Identity,P1002,Identity Service,Fargate,NON-PROD,43.17
2024-11-03,Technology,GCP,Platform,Identity,P1002,Identity Service,Firestore,NON-PROD,72.97
2024-11-03,Engineering,Azure,Platform,Identity,P1002,Identity Service,SQL Database,NON-PROD,23.85
2024-11-03,Technology,AWS,Data,Analytics,P1003,Data Analytics,RDS,PROD,96.89
2024-11-03,Engineering,GCP,Data,Analytics,P1003,Data Analytics,BigQuery,PROD,58.27
2024-11-03,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,52.57
2024-11-03,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,NON-PROD,32.36
2024-11-03,Technology,Azure,Data,Analytics,P1003,Data Analytics,Virtual Machines,NON-PROD,71.62
2024-11-03,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,174.3
2024-11-03,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,RDS,NON-PROD,61.18
2024-11-03,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,NON-PROD,64.97
2024-11-03,Technology,AWS,Content,API,P1005,Content API,EC2,PROD,108.66
2024-11-03,Technology,AWS,Content,API,P1005,Content API,DynamoDB,NON-PROD,69.33
2024-11-03,Technology,GCP,Content,API,P1005,Content API,Compute Engine,NON-PROD,64.2
2024-11-03,Engineering,GCP,Platform,Search,P1007,Search Engine,Firestore,NON-PROD,28.71
2024-11-03,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,NON-PROD,41.5
2024-11-03,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,PROD,161.84
2024-11-03,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,NON-PROD,27.14
2024-11-03,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,NON-PROD,71.16
2024-11-03,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,PROD,181.58
2024-11-03,Engineering,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,133.68
2024-11-03,Engineering,AWS,Security,Core,P1011,Security Service,Redshift,PROD,168.4
2024-11-03,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Storage,PROD,172.91
2024-11-03,Engineering,AWS,Security,Core,P1011,Security Service,EC2,NON-PROD,31.21
2024-11-03,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Fargate,PROD,189.08
2024-11-04,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,PROD,112.08
2024-11-04,Technology,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,PROD,277.81
2024-11-04,Technology,AWS,Platform,Core,P1001,Commerce Platform,EC2,NON-PROD,37.42
2024-11-04,Engineering,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,NON-PROD,44.51
2024-11-04,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,47.68
2024-11-04,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,PROD,274.02
2024-11-04,Technology,AWS,Data,Analytics,P1003,Data Analytics,EC2,PROD,122.25
2024-11-04,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,CosmosDB,NON-PROD,90.42
2024-11-04,Technology,GCP,Content,API,P1005,Content API,Cloud Storage,NON-PROD,99.74
2024-11-04,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,NON-PROD,90.36
2024-11-04,Technology,AWS,Platform,Search,P1007,Search Engine,EC2,PROD,182.15
2024-11-04,Engineering,GCP,Platform,Search,P1007,Search Engine,BigQuery,PROD,116.05
2024-11-04,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Functions,NON-PROD,41.06
2024-11-04,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,PROD,108.82
2024-11-04,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,165.2
2024-11-04,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,130.37
2024-11-04,Engineering,GCP,Security,Core,P1011,Security Service,Cloud Functions,PROD,136.46
2024-11-04,Infrastructure,Azure,Security,Core,P1011,Security Service,Synapse,PROD,320.55
2024-11-04,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Storage,PROD,292.91
2024-11-05,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Firestore,PROD,144.23
2024-11-05,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,209.65
2024-11-05,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,RDS,PROD,117.83
2024-11-05,Engineering,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,PROD,222.1
2024-11-05,Technology,AWS,Data,Analytics,P1003,Data Analytics,Fargate,NON-PROD,39.12
2024-11-05,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Virtual Machines,NON-PROD,66.8
2024-11-05,Technology,AWS,Financial,Payments,P1004,Payment Gateway,S3,PROD,168.72
2024-11-05,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,NON-PROD,73.54
2024-11-05,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,SQL Database,NON-PROD,110.01
2024-11-05,Technology,Azure,Content,API,P1005,Content API,Functions,PROD,239.94
2024-11-05,Technology,AWS,Mobile,Apps,P1006,Mobile App,DynamoDB,PROD,234.2
2024-11-05,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Redshift,NON-PROD,126.53
2024-11-05,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,PROD,134.87
2024-11-05,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,NON-PROD,105.27
2024-11-05,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,PROD,139.99
2024-11-05,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,PROD,141.14
2024-11-05,Technology,Azure,Data,Storage,P1010,Customer Database,Blob Storage,PROD,270.02
2024-11-05,Engineering,Azure,Data,Storage,P1010,Customer Database,Blob Storage,NON-PROD,45.21
2024-11-05,Engineering,Azure,Security,Core,P1011,Security Service,Synapse,PROD,172.1
2024-11-05,Technology,GCP,Security,Core,P1011,Security Service,Cloud Storage,NON-PROD,119.63
2024-11-06,Technology,AWS,Platform,Core,P1001,Commerce Platform,Fargate,NON-PROD,103.95
2024-11-06,Technology,AWS,Platform,Identity,P1002,Identity Service,Redshift,PROD,258.26
2024-11-06,Engineering,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,PROD,319.45
2024-11-06,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,S3,NON-PROD,46.12
2024-11-06,Engineering,Azure,Platform,Identity,P1002,Identity Service,Functions,NON-PROD,78.9
2024-11-06,Engineering,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,PROD,152.38
2024-11-06,Technology,AWS,Data,Analytics,P1003,Data Analytics,S3,NON-PROD,80.93
2024-11-06,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Functions,NON-PROD,49.83
2024-11-06,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Redshift,NON-PROD,104.7
2024-11-06,Infrastructure,AWS,Content,API,P1005,Content API,DynamoDB,PROD,165.42
2024-11-06,Technology,AWS,Mobile,Apps,P1006,Mobile App,DynamoDB,PROD,187.74
2024-11-06,Engineering,AWS,Mobile,Apps,P1006,Mobile App,S3,NON-PROD,92.97
2024-11-06,Technology,GCP,Platform,Search,P1007,Search Engine,Firestore,NON-PROD,72.17
2024-11-06,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,PROD,109.81
2024-11-06,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,SQL Database,PROD,314.1
2024-11-06,Engineering,AWS,Data,Storage,P1010,Customer Database,EC2,NON-PROD,56.05
2024-11-06,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,41.2
2024-11-06,Engineering,GCP,Security,Core,P1011,Security Service,BigQuery,NON-PROD,38.0
2024-11-07,Technology,AWS,Platform,Core,P1001,Commerce Platform,Fargate,NON-PROD,114.07
2024-11-07,Technology,GCP,Platform,Identity,P1002,Identity Service,Firestore,PROD,182.93
2024-11-07,Technology,AWS,Platform,Identity,P1002,Identity Service,Fargate,NON-PROD,124.96
2024-11-07,Engineering,Azure,Platform,Identity,P1002,Identity Service,Functions,NON-PROD,90.83
2024-11-07,Technology,AWS,Data,Analytics,P1003,Data Analytics,Fargate,PROD,153.79
2024-11-07,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,160.71
2024-11-07,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,187.63
2024-11-07,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,NON-PROD,103.1
2024-11-07,Infrastructure,GCP,Content,API,P1005,Content API,Firestore,NON-PROD,61.92
2024-11-07,Engineering,AWS,Mobile,Apps,P1006,Mobile App,Redshift,PROD,275.79
2024-11-07,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Synapse,PROD,143.34
2024-11-07,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Firestore,PROD,194.84
2024-11-07,Technology,Azure,Platform,Search,P1007,Search Engine,Synapse,PROD,89.2
2024-11-07,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Functions,PROD,137.74
2024-11-07,Engineering,AWS,Data,Storage,P1010,Customer Database,S3,PROD,255.79
2024-11-07,Infrastructure,AWS,Security,Core,P1011,Security Service,Fargate,PROD,237.77
2024-11-07,Infrastructure,Azure,Security,Core,P1011,Security Service,Virtual Machines,NON-PROD,116.0
2024-11-07,Technology,Azure,Platform,Messaging,P1012,Notification Service,Virtual Machines,PROD,321.16
2024-11-07,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Firestore,NON-PROD,57.05
2024-11-08,Technology,GCP,Platform,Core,P1001,Commerce Platform,Cloud Run,NON-PROD,85.42
2024-11-08,Technology,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,NON-PROD,105.07
2024-11-08,Engineering,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,PROD,196.38
2024-11-08,Technology,AWS,Platform,Identity,P1002,Identity Service,Redshift,NON-PROD,129.96
2024-11-08,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,NON-PROD,99.96
2024-11-08,Engineering,AWS,Data,Analytics,P1003,Data Analytics,EC2,NON-PROD,125.36
2024-11-08,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,PROD,87.7
2024-11-08,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,PROD,278.29
2024-11-08,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,NON-PROD,122.13
2024-11-08,Technology,GCP,Content,API,P1005,Content API,Cloud Run,PROD,182.31
2024-11-08,Engineering,AWS,Content,API,P1005,Content API,Lambda,NON-PROD,50.55
2024-11-08,Technology,Azure,Mobile,Apps,P1006,Mobile App,SQL Database,PROD,229.96
2024-11-08,Engineering,Azure,Platform,Search,P1007,Search Engine,SQL Database,NON-PROD,49.97
2024-11-08,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,S3,PROD,196.06
2024-11-08,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Functions,NON-PROD,94.43
2024-11-08,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,Synapse,PROD,293.55
2024-11-08,Technology,AWS,Platform,Messaging,P1012,Notification Service,Fargate,NON-PROD,43.81
2024-11-08,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,75.5
2024-11-09,Technology,AWS,Platform,Core,P1001,Commerce Platform,Fargate,PROD,146.09
2024-11-09,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,PROD,89.55
2024-11-09,Technology,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,PROD,159.4
2024-11-09,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Firestore,NON-PROD,58.79
2024-11-09,Technology,GCP,Platform,Identity,P1002,Identity Service,Compute Engine,NON-PROD,49.59
2024-11-09,Technology,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,33.77
2024-11-09,Engineering,AWS,Data,Analytics,P1003,Data Analytics,EC2,PROD,185.65
2024-11-09,Technology,AWS,Data,Analytics,P1003,Data Analytics,S3,NON-PROD,27.09
2024-11-09,Technology,Azure,Data,Analytics,P1003,Data Analytics,CosmosDB,NON-PROD,42.72
2024-11-09,Technology,GCP,Content,API,P1005,Content API,Compute Engine,PROD,52.9
2024-11-09,Infrastructure,AWS,Content,API,P1005,Content API,EC2,NON-PROD,60.18
2024-11-09,Technology,Azure,Content,API,P1005,Content API,Blob Storage,NON-PROD,58.69
2024-11-09,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,S3,NON-PROD,39.26
2024-11-09,Technology,AWS,Platform,Search,P1007,Search Engine,RDS,PROD,190.86
2024-11-09,Engineering,GCP,Platform,Search,P1007,Search Engine,BigQuery,PROD,62.48
2024-11-09,Engineering,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,PROD,64.25
2024-11-09,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Storage,NON-PROD,70.47
2024-11-09,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,DynamoDB,NON-PROD,23.1
2024-11-09,Engineering,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,NON-PROD,40.0
2024-11-09,Engineering,AWS,Data,Storage,P1010,Customer Database,S3,PROD,160.09
2024-11-09,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Compute Engine,NON-PROD,68.56
2024-11-09,Engineering,GCP,Security,Core,P1011,Security Service,Cloud Storage,PROD,171.36
2024-11-09,Technology,AWS,Security,Core,P1011,Security Service,DynamoDB,NON-PROD,39.86
2024-11-09,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Functions,NON-PROD,45.05
2024-11-09,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,PROD,86.04
2024-11-09,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,36.27
2024-11-10,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,NON-PROD,51.48
2024-11-10,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,SQL Database,PROD,158.94
2024-11-10,Engineering,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,NON-PROD,47.58
2024-11-10,Engineering,AWS,Data,Analytics,P1003,Data Analytics,Fargate,PROD,194.0
2024-11-10,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,Lambda,NON-PROD,46.44
2024-11-10,Technology,AWS,Content,API,P1005,Content API,DynamoDB,PROD,124.35
2024-11-10,Infrastructure,Azure,Content,API,P1005,Content API,Blob Storage,PROD,196.02
2024-11-10,Engineering,GCP,Content,API,P1005,Content API,Cloud Storage,NON-PROD,48.61
2024-11-10,Technology,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,PROD,106.87
2024-11-10,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Functions,NON-PROD,41.52
2024-11-10,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,95.14
2024-11-10,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Functions,PROD,73.48
2024-11-10,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,NON-PROD,49.58
2024-11-10,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Storage,NON-PROD,30.49
2024-11-10,Engineering,AWS,Data,Storage,P1010,Customer Database,DynamoDB,PROD,62.87
2024-11-10,Infrastructure,AWS,Data,Storage,P1010,Customer Database,DynamoDB,NON-PROD,35.46
2024-11-10,Technology,AWS,Security,Core,P1011,Security Service,DynamoDB,PROD,91.15
2024-11-10,Infrastructure,AWS,Security,Core,P1011,Security Service,S3,NON-PROD,45.47
2024-11-10,Engineering,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,PROD,74.36
2024-11-10,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Redshift,NON-PROD,60.01
2024-11-11,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,PROD,252.25
2024-11-11,Technology,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,PROD,298.97
